iter	Logloss
0	0.6730633983
12	0.5796767677
24	0.5603558351
36	0.5515378533
48	0.5465594849
60	0.5435288755
72	0.5409661466
84	0.5390018135
96	0.5374576397
108	0.53614907
120	0.5348426361
132	0.5338064699
144	0.5329925981
156	0.5322292152
168	0.5313847783
180	0.5307267328
192	0.5301545496
204	0.5295910448
216	0.5291221679
228	0.528571194
240	0.5281901181
249	0.5279107131
